"rmax.c","d.c","k.c","gamma.c","alpha.c","psi","rmax.m","d.m","k.m","gamma.m","alpha.m","R0_C","R0_M","phi","epsilon","kappa","beta.c","beta.m"
2.12324299415183,0.466972492287558,1960.9835834485,0.429247479594079,2.78603538189224,0.363787182425847,0.108558330451175,0.0224224257058313,724.421492068661,0.237891027780225,7.90986273343672,1.47689616785033,0.980105918787677,0.1,0.744886800063903,1,3.29583278664776,0.218835881484932
1.55623892256786,0.481742410905914,2291.51751378635,0.215217033533116,7.59725199920527,0.0502115344743783,0.00626422531828837,0.0243585013261761,831.62047683802,0.562121003539474,7.59198049237765,2.98910478280231,0.781092792115894,0.1,0.744886800063903,1,6.53531690819392,0.385704385878767
3.85423042864404,0.261013671452404,6509.37691208089,0.310538766393522,1.12642050603321,0.864957014049722,0.107656987363632,0.0229489528632169,272.191757832373,0.51081082143655,3.37666735816669,2.1178821373847,0.448553680639377,0.1,0.744886800063903,1,1.29834538458739,0.305625377168548
4.69145138925208,0.378307561261244,5129.28140156848,0.734521616261607,9.71224274319649,0.836732672894213,0.0602911404824137,0.0233917284128915,753.147956080839,0.778299172008812,1.37241988523221,3.19362473424841,0.582851792681928,0.1,0.744886800063903,1,7.18056606611809,0.416897086822753
3.98086687056484,0.14218955760095,8292.20854969015,0.807010689970426,3.4764555630522,0.591217794148351,0.000236285017426308,0.020211126017649,829.432025558183,0.23369833804005,5.5064145070469,4.33304747286836,0.845438382506473,0.1,0.744886800063903,1,2.1652738891517,0.182600150782517
2.43907396191477,0.0689081189195994,128.093483976646,0.546430161633323,5.81449130382493,0.0845077362442011,0.0822164090296671,0.022437211448832,994.522582897433,0.824843657788173,7.58442072506398,1.45770840059261,0.79726274787664,0.1,0.744886800063903,1,1.5240059081608,0.508727060381084
4.79306322274452,0.139422279772226,5931.75378756324,0.0576368452529628,1.94347030614816,0.439437421089294,0.0536597803631745,0.0326474479616681,915.542801345057,0.67500134182001,6.76229042098212,2.23472297312848,0.263294270343449,0.1,0.744886800063903,1,0.702033278666987,0.464210157201189
0.293780148924277,0.480049812018743,2715.29775771587,0.386086555105238,3.98018945611319,0.742845914491575,0.0905286022664174,0.0275891201682947,600.57539457294,0.280591058796571,1.96115288675557,4.27867483445412,0.992824065610027,0.1,0.744886800063903,1,4.16523835099515,0.181143330812981
0.284302102806815,0.4454057443104,9063.24114475451,0.790291596656267,1.25688054680286,0.773755689566088,0.0705832799472295,0.0331016544668674,936.078096827836,0.821771539587875,9.28284008614552,4.90064425957684,0.203311540894283,0.1,0.744886800063903,1,2.69327873463699,0.581075279528758
4.0688139864916,0.200476872871287,5230.10190956071,0.752286148857551,7.12070474011374,0.143713218027645,0.0773418314951562,0.0213542498844528,514.799194732611,0.644326982407109,9.69721713408763,1.98256716284309,0.955410277302938,0.1,0.744886800063903,1,3.57044946099989,0.436379015078333
3.39894140331981,0.315502678296343,5083.5135200013,0.159632773260941,1.76817749847383,0.7633287750961,0.0818284605945449,0.0193768690603281,111.313519697034,0.620701315566368,3.44275977747579,4.83222212881693,0.00888566443065313,0.1,0.744886800063903,1,1.54950028204366,0.353394045020504
