"S.c","I.c","R.c","S.m","I.m","R.m","p.c","p.m","time","auc.c","auc.m","max.c","max.m"
842.297352778478,277.062682601859,144.423366309876,7.73046211306858,7.87163627754195,6.27665702999648,0.21923272787988,0.359784463339623,2001,3.34864269899754,5.57797043937398,0.231921085884046,0.379960285063104
472.821232764861,167.582837972041,68.9361191117443,30.5598767577956,5.39282607608483,5.19868056809371,0.236251717258258,0.131048475901933,2001,4.25326874408302,2.21476241043592,0.318576181190242,0.13978287532601
3990.97297280817,1174.8752329558,295.472852003825,16.8968765775064,12.0196909856605,7.3893146909893,0.215126563798102,0.33106731580072,2001,0.989662287894248,1.68672651684801,0.215126563798102,0.33106731580072
2411.74417729533,751.489835726905,454.50720446092,4.74997147511425,17.1496744359797,4.70985124061073,0.207723491137299,0.644494495262608,2001,3.64098255897579,11.0981949730267,0.234099328105031,0.701106835599146
4763.28400774214,1129.06774242709,1252.77214671457,23.8307347097892,0.265795663249993,0.170659137750485,0.158019337204147,0.0109528820027476,2001,1.73503238208127,0.0934249190935219,0.166166742245714,0.0109528820027476
71.0752996757842,6.95303948214118,30.5608211179312,58.0494945420481,5.27373917250788,5.14696040511519,0.0640306957386712,0.0770224071994088,2001,1.56187470382372,1.53650661853385,0.124938719364268,0.116912533976838
5134.158051599,100.939720672162,7.39054493505686,46.9771888235191,0.523183377835143,0.726185095172234,0.0192541622536136,0.0108484496336384,2001,0.0841248720050913,0.0474411298438682,0.0192541622536136,0.0108484496336384
3.94136260867811,1.87769524581319,0.766109680872331,1.51534677464923,2.83063616345332,0.66081337676504,0.285140087283976,0.565358761459458,2001,4.67946907587248,10.0704802057198,0.328009791541179,0.686382038238684
1322.44037052538,405.866813355394,266.044935612637,13.1337067926505,4.93583369865462,23.9953658016384,0.203508101397104,0.11733851644126,2001,2.72667815718523,1.93589879233809,0.216300748419092,0.192355379758393
2910.85040400417,451.984075745809,1006.65878095807,27.5559400915473,9.63200302650198,9.58200865929226,0.103440845145638,0.205944258235656,2001,1.74431505763596,3.25144342369572,0.160349193285834,0.263927497282143
2730.02199256748,1144.34270642493,166.365433482098,7.62082939498978,5.22427940642047,20.811661868886,0.283201963236319,0.155222242133621,2001,1.87981770013312,1.73723528515779,0.283201963236319,0.222482702725874
1676.99092353737,162.974422274297,643.477692373683,5.92176888367445,2.85191365093067,0.542200102006755,0.0656243850849031,0.306134562035218,2001,1.15224850567313,4.0814091283446,0.115654866980765,0.36809329939165
2723.95251445552,831.067690057958,531.160995467552,13.1917938580923,10.1532332291762,4.26919180890365,0.20338493311599,0.367681348053037,2001,3.16721467639627,5.42065966479913,0.213327251406292,0.374737415489412
0.0594674813865575,0.0387397521337369,0.00257964074068823,25.3929136816526,1.09192648237076,1.34819163286981,0.384372989219035,0.0392313166003224,2001,6.69455792192412,4.7984504223914,0.453149639404459,0.551807774571148
579.052224961512,215.203447689589,74.4256139209482,11.0078326521563,7.25952684527822,4.92038432948775,0.247735793341209,0.31307603272939,2001,3.3990144022705,3.70915886983357,0.248616158419323,0.322628888745606
3864.05309535428,1162.74838371119,769.507370036142,8.27459001996789,7.30603549607265,1.91655741686217,0.200601523138542,0.417554958651885,2001,2.59106338700781,4.96685994169957,0.207534395193965,0.425770596625817
3517.93380378329,525.971458222685,1507.1000694611,11.9251920658883,0.158147928371898,0.235510669411866,0.0947524685737737,0.0128378801472342,2001,1.30152241747896,0.10529274008131,0.144870095620488,0.0133995647148552
3539.34748270215,271.943523067107,37.0542796443251,53.5670902179366,9.11698780070303,0.711731580559477,0.0706650528729468,0.143810574521288,2001,0.270590700115605,0.548405669718079,0.0706650528729468,0.143810574521288
3646.26817081639,582.494941371336,1235.45354842164,33.3184144203602,13.0513794051384,12.1531967627378,0.106601728582698,0.223012858262267,2001,1.63770905587262,3.24179729085063,0.14929929617239,0.270014882332644
2064.48185852138,460.081561957035,117.555416322647,33.5041825667729,8.8892115811641,5.01355496887489,0.174133561120997,0.187508619448614,2001,0.774799295331718,0.875540994205721,0.174133561120997,0.187508619448614
3286.44153013434,471.150094027769,1172.42363494746,26.7374931879438,18.615639669881,7.24942381777607,0.0955676745943512,0.353892298138346,2001,1.78821082758793,5.88149418341663,0.17575723144825,0.401883761238289
3056.70224080901,1364.90831511688,163.576251489686,5.12895297460285,7.2222185649525,35.3981953683282,0.297677798625222,0.151252655954274,2001,3.27860445428769,3.25304542626009,0.297677798625222,0.369140773252157
1331.51671670442,286.689583364283,435.913365980857,72.5083138734793,3.15473033198405,1.01690566224674,0.139568102142578,0.0411415283581518,2001,1.04245406217012,0.222303652170211,0.140792793856027,0.0411415283581518
1613.56142577153,441.398105577044,365.491386072676,10.3549753305174,9.60739468093547,21.7729977752535,0.182361931985512,0.23019791583089,2001,3.30058678145633,4.8533685332086,0.228455801479217,0.41198394336631
3906.74425818569,308.638637496764,63.1224709970036,31.2634728227936,0.850804210604554,0.560523852928428,0.0721370224051624,0.0260385430829233,2001,0.276184222515752,0.0981697397159706,0.0721370224051624,0.0260385430829233
2302.2650187855,472.530559828785,681.038110034056,9.84634771955607,1.07115686553724,1.79772940155763,0.136734172532939,0.0842420097547393,2001,2.02618490375949,1.16238529803286,0.184067404816207,0.103839005821447
4327.51747499369,1790.16631833056,379.630494528013,14.6791685949755,5.59106246944738,5.7411139793185,0.275524045631832,0.214947072519522,2001,3.0717281674215,2.3872069858628,0.285670553311182,0.223318045234904
2106.33042885738,309.358947408582,744.158969992218,25.175067354379,4.70064826675439,14.0892304476703,0.097903099613916,0.106918094688392,2001,1.87729233017558,2.0303524786018,0.194355628556741,0.204879510758093
598.380584948795,141.616063455257,169.202957623145,6.38148315282481,5.44176862835328,1.02887282745584,0.155759046216547,0.423413933031552,2001,2.09099280691362,4.04507401244882,0.18743072287292,0.42359782887744
2727.85841716651,675.617855772353,688.522021598096,5.52253130814894,5.18125275877587,6.01831787582196,0.165107071690215,0.309844586315493,2001,2.74015138290429,5.21233606941678,0.191154378619181,0.389125105984986
4272.81391183183,1173.43205846418,1006.9754040832,4.26239413614157,9.52110080047317,1.41391083558128,0.181836634819778,0.626495136287815,2001,2.09975603531916,6.26590735375066,0.211738325039015,0.642998060481768
5456.04148784247,378.258332943238,106.826956597237,15.9363012072395,0.653687359989589,1.19057896211983,0.0636677766889634,0.0367641448401802,2001,0.230997430708641,0.136243519734464,0.0636677766889634,0.0367641448401802
1410.07581591807,658.110158394518,47.6019013306872,36.0376916995734,14.0876212372153,12.9206632976778,0.311047324720315,0.223449965860213,2001,4.20241807026832,2.91435718125058,0.343860876308765,0.239117702822687
320.461274671461,124.385529897669,37.342020813343,36.9503982422119,12.9738795830758,20.4565060079069,0.257960208428734,0.184338378694737,2001,2.97689868572979,2.25949851719838,0.259292558920163,0.18871356484704
3456.92850972928,690.320925653194,1037.98953228457,14.254356956841,4.88624897376794,22.4527860051888,0.133131940486782,0.11747656890571,2001,2.02957915703428,2.02085717372529,0.176240077198781,0.210735792624895
3163.38569354549,1191.35102879319,390.639054231094,9.1471039778733,1.08044786079931,1.51794564655356,0.251055150295045,0.0919882586632306,2001,2.79559749254099,0.946976010095455,0.252306502600562,0.0935526242592342
2495.77790508536,505.359298898809,749.128980911024,13.7447225845018,7.03358364619483,10.1027011698049,0.134752914588897,0.227764060769617,2001,1.46871603689874,2.43038163200504,0.14283061572368,0.257322448471937
2189.55807906499,757.722179073368,306.003028124488,4.84388312168243,5.09972913416167,11.3135598262965,0.232909990431171,0.239906282663358,2001,1.45095029457775,2.00377866371718,0.232909990431171,0.274144918504627
2709.87182558892,825.245790118638,529.710419547825,5.33610517407224,3.94546533608326,0.203363555175085,0.203021083047315,0.415971825308176,2001,2.36347540292491,3.31760793005424,0.204388494749786,0.415971825308176
315.704051658111,93.4263811201853,66.9191407506617,27.1656400972986,16.1624082402301,11.5883656902127,0.196253470888788,0.294309242990002,2001,1.9476344479242,2.96442189915524,0.196516126398244,0.295289909356603
2865.30427433353,803.843245380429,628.861592648609,1.65621133810913,11.7967086113029,31.8187357333078,0.187026882532263,0.26057603667024,2001,3.31694083430034,7.99346791411654,0.227674364706077,0.751716779600955
1538.58480023058,144.222181142447,40.3836857596243,45.4818419073652,1.21569793761185,2.35959479855845,0.0836948481054798,0.0247812667096335,2001,0.36693974824658,0.107890819139627,0.0836948481054798,0.0247812667096335
3096.38029662,874.734238008158,678.566659919809,48.7276519436527,8.17482744145429,8.23763232985929,0.188127787994118,0.125496061124747,2001,1.75029299325706,1.07912297064513,0.188781798844224,0.126047037400942
4557.11302108484,1983.26268693804,295.631126162001,10.7588381071361,9.90674879441135,4.35141718753645,0.290120056203034,0.396000606592782,2001,3.63836101482184,4.72575872047264,0.295783111928474,0.413487695225381
4501.47915033332,1260.83327379208,992.871154740271,11.5101185824001,24.4380443723253,1.25947881181621,0.186646781552574,0.656801753942408,2001,1.83461667621555,4.80196081301301,0.187460576618121,0.656801753942408
3932.9766759634,932.66845452987,1211.54594996829,16.1968491548097,17.8161256925192,3.84428675327883,0.15347031912958,0.470613164799886,2001,1.25028283079632,3.27497792426675,0.162237843137782,0.470945700029399
983.952347700077,435.766258374813,56.464728176859,11.894214315219,10.1418068481618,9.07210903563447,0.295197925802146,0.326017886104991,2001,4.57109081156295,5.08193433533097,0.30911433154856,0.358978553859596
3597.30442684631,1403.90039392667,395.562331816167,16.5590773353963,12.8980771211178,18.7481500965452,0.260137292240436,0.267565514640011,2001,2.69634372686255,3.09578268907353,0.261906150806553,0.284722960892481
1082.05677523737,470.25772595174,70.8188376933782,2.42250423295396,4.05275109236843,2.5770057680343,0.289722177892981,0.447705943362889,2001,4.68600666722568,7.28797748754732,0.308563658051612,0.513815457526334
5010.94150582609,1338.65347269365,1167.32476925585,13.7379159992025,10.4225559855538,6.33431185100149,0.178085375075314,0.341781599164263,2001,2.29662288735199,4.38803241930009,0.185364162351013,0.356492560666299
1174.48674385635,564.541260107882,22.8141372175635,4.46483502402513,5.17491365543845,7.02183891360905,0.320426698233704,0.310589469732765,2001,5.39364828152884,5.40345197124361,0.325176336912608,0.383729881715618
